Timestep	Region	Deaths	Casualties	Sheltered
401	Region03	0	0	0
401	Region04	0	0	0
401	Region05	0	3	0
401	Region06	0	2	0
401	Region07	0	1	0
401	Region08	0	0	1
401	Region09	0	0	1
401	Region10	0	1	0
401	Region11	0	1	0
401	Region12	0	1	0
401	Region13	0	0	1
401	Region14	0	0	0
401	Region15	0	0	0
401	Region16	0	0	1
402	Region01	0	3	1
402	Region02	0	0	0
402	Region03	0	0	0
402	Region04	0	0	0
402	Region05	0	2	1
402	Region06	0	1	0
402	Region07	0	0	0
402	Region08	0	0	1
402	Region09	0	0	0
402	Region10	0	0	0
402	Region11	0	0	0
402	Region12	0	0	0
402	Region13	0	0	0
402	Region14	0	0	0
402	Region15	0	0	0
402	Region16	0	0	1
403	Region01	0	2	1
403	Region02	0	0	0
403	Region03	0	0	0
403	Region04	0	0	0
403	Region05	0	0	1
403	Region06	0	1	0
403	Region07	0	0	0
403	Region08	0	0	1
403	Region09	0	0	0
403	Region10	0	0	0
403	Region11	0	0	0
403	Region12	0	0	0
403	Region13	0	0	0
403	Region14	0	0	0
403	Region15	0	0	0
403	Region16	0	0	1
404	Region01	0	0	1
404	Region02	0	0	0
404	Region03	0	0	0
404	Region04	0	0	0
404	Region05	0	0	1
404	Region06	0	0	0
404	Region07	0	0	0
404	Region08	0	0	1
404	Region09	0	0	0
404	Region10	0	0	0
404	Region11	0	1	0
404	Region12	0	0	0
404	Region13	0	0	0
404	Region14	0	0	0
404	Region15	0	0	0
404	Region16	0	0	1
405	Region01	0	0	1
405	Region02	0	0	0
405	Region03	0	0	0
405	Region04	0	0	0
405	Region05	0	0	1
405	Region06	0	0	0
405	Region07	0	0	0
405	Region08	0	0	1
405	Region09	0	0	0
405	Region10	0	0	0
405	Region11	0	0	0
405	Region12	0	0	0
405	Region13	0	0	0
405	Region14	0	0	0
405	Region15	0	0	0
405	Region16	0	0	1
406	Region01	0	0	0
406	Region02	0	0	0
406	Region03	0	0	0
406	Region04	0	0	0
406	Region05	0	0	0
406	Region06	0	0	0
406	Region07	0	0	0
406	Region08	0	0	1
406	Region09	0	0	1
406	Region10	0	0	0
406	Region11	0	0	0
406	Region12	0	0	0
406	Region13	0	0	1
406	Region14	0	0	0
406	Region15	0	0	0
406	Region16	0	0	1
407	Region01	0	0	1
407	Region02	0	0	0
407	Region03	0	0	0
407	Region04	0	0	0
407	Region05	0	0	1
407	Region06	0	0	0
407	Region07	0	0	0
407	Region08	0	0	1
407	Region09	0	0	0
407	Region10	0	0	0
407	Region11	0	0	0
407	Region12	0	0	0
407	Region13	0	0	0
407	Region14	0	0	0
407	Region15	0	0	0
407	Region16	0	0	0
408	Region01	0	0	0
408	Region02	0	0	0
408	Region03	0	0	0
408	Region04	0	0	0
408	Region05	0	0	0
408	Region06	0	0	0
408	Region07	0	0	0
408	Region08	0	0	0
408	Region09	0	0	1
408	Region10	0	0	0
408	Region11	0	0	0
408	Region12	0	0	0
408	Region13	0	0	0
408	Region14	0	0	0
408	Region15	0	0	0
408	Region16	0	0	0
409	Region01	0	1	0
409	Region02	0	0	0
409	Region03	0	0	0
409	Region04	0	0	0
409	Region05	0	0	0
409	Region06	0	0	0
409	Region07	0	0	0
409	Region08	0	1	1
409	Region09	0	0	0
409	Region10	0	0	0
409	Region11	0	0	0
409	Region12	0	0	0
409	Region13	0	1	1
409	Region14	0	0	0
409	Region15	0	0	0
409	Region16	0	0	1
410	Region01	0	0	1
410	Region02	0	0	0
410	Region03	0	0	0
410	Region04	0	0	0
410	Region05	0	1	1
410	Region06	0	0	0
410	Region07	0	1	0
410	Region08	0	0	1
410	Region09	0	2	1
410	Region10	0	1	0
410	Region11	0	0	0
410	Region12	0	0	0
410	Region13	0	2	0
410	Region14	0	0	0
410	Region15	0	0	0
410	Region16	0	0	1
411	Region01	0	1	0
411	Region02	0	0	0
411	Region03	0	0	0
411	Region04	0	0	0
411	Region05	0	1	0
411	Region06	0	1	0
411	Region07	0	3	0
411	Region08	0	1	0
411	Region09	0	1	0
411	Region10	0	0	0
411	Region11	0	3	0
411	Region12	0	3	0
411	Region13	0	1	0
411	Region14	0	0	0
411	Region15	0	0	0
411	Region16	0	1	0
412	Region01	0	2	0
412	Region02	0	0	0
412	Region03	0	0	0
412	Region04	0	1	0
412	Region05	0	0	0
412	Region06	0	1	0
412	Region07	0	0	0
412	Region08	0	0	0
412	Region09	0	1	0
412	Region10	0	1	0
412	Region11	0	2	0
412	Region12	0	2	0
412	Region13	0	1	0
412	Region14	0	0	0
412	Region15	0	2	0
412	Region16	0	1	0
413	Region01	0	0	0
413	Region02	0	0	0
413	Region03	0	0	0
413	Region04	0	0	0
413	Region05	0	0	0
413	Region06	0	0	0
413	Region07	0	0	0
413	Region08	0	0	0
413	Region09	0	0	0
413	Region10	0	0	0
413	Region11	0	2	0
413	Region12	0	2	0
413	Region13	0	0	0
413	Region14	0	0	0
413	Region15	0	1	0
413	Region16	0	1	0
414	Region01	0	0	0
414	Region02	0	0	0
414	Region03	0	0	0
414	Region04	0	0	0
414	Region05	0	0	0
414	Region06	0	0	0
414	Region07	0	0	0
414	Region08	0	0	0
414	Region09	0	0	0
414	Region10	0	0	0
414	Region11	0	1	0
414	Region12	0	1	0
414	Region13	0	0	0
414	Region14	0	0	0
414	Region15	0	0	0
414	Region16	0	1	0
415	Region01	0	1	0
415	Region02	0	0	0
415	Region03	0	0	0
415	Region04	0	0	0
415	Region05	0	0	0
415	Region06	0	0	0
415	Region07	0	0	0
415	Region08	0	0	0
415	Region09	0	0	0
415	Region10	0	0	0
415	Region11	0	0	0
415	Region12	0	0	0
415	Region13	0	0	0
415	Region14	0	0	0
415	Region15	0	0	0
415	Region16	0	0	0
416	Region01	0	0	0
416	Region02	0	0	0
416	Region03	0	0	0
416	Region04	0	0	0
416	Region05	0	0	0
416	Region06	0	0	0
416	Region07	0	0	0
416	Region08	0	0	0
416	Region09	0	0	0
416	Region10	0	0	0
416	Region11	0	0	0
416	Region12	0	0	0
416	Region13	0	0	0
416	Region14	0	0	0
416	Region15	0	0	0
416	Region16	0	1	0
417	Region01	0	0	0
417	Region02	0	0	0
417	Region03	0	0	0
417	Region04	0	0	0
417	Region05	0	0	0
417	Region06	0	0	0
417	Region07	0	0	0
417	Region08	0	0	0
417	Region09	0	0	0
417	Region10	0	0	0
417	Region11	0	0	0
417	Region12	0	0	0
417	Region13	0	0	0
417	Region14	0	0	0
417	Region15	0	0	0
417	Region16	0	0	0
418	Region01	0	0	1
418	Region02	0	0	0
418	Region03	0	0	0
418	Region04	0	0	0
418	Region05	0	0	1
418	Region06	0	0	0
418	Region07	0	0	0
418	Region08	0	0	1
418	Region09	0	0	1
418	Region10	0	0	0
418	Region11	0	0	0
418	Region12	0	0	0
418	Region13	0	0	1
418	Region14	0	0	0
418	Region15	0	0	0
418	Region16	0	0	1
419	Region01	0	0	0
419	Region02	0	0	0
419	Region03	0	0	0
419	Region04	0	0	0
419	Region05	0	0	0
419	Region06	0	0	0
419	Region07	0	0	0
419	Region08	0	0	1
419	Region09	0	0	0
419	Region10	0	0	0
419	Region11	0	0	0
419	Region12	0	0	0
419	Region13	0	0	0
419	Region14	0	0	0
419	Region15	0	0	0
419	Region16	0	0	1
420	Region01	0	0	0
420	Region02	0	0	0
420	Region03	0	0	0
420	Region04	0	0	0
420	Region05	0	0	0
420	Region06	0	0	0
420	Region07	0	0	0
420	Region08	0	0	0
420	Region09	0	0	0
420	Region10	0	0	0
420	Region11	0	0	0
420	Region12	0	0	0
420	Region13	0	0	0
420	Region14	0	0	0
420	Region15	0	0	0
420	Region16	0	0	0
421	Region01	0	0	0
421	Region02	0	0	0
421	Region03	0	0	0
421	Region04	0	0	0
421	Region05	0	0	0
421	Region06	0	0	0
421	Region07	0	0	0
421	Region08	0	0	0
421	Region09	0	0	0
421	Region10	0	0	0
421	Region11	0	0	0
421	Region12	0	0	0
421	Region13	0	0	0
421	Region14	0	0	0
421	Region15	0	0	0
421	Region16	0	0	0
422	Region01	0	0	0
422	Region02	0	0	0
422	Region03	0	0	0
422	Region04	0	0	0
422	Region05	0	0	0
422	Region06	0	0	0
422	Region07	0	0	0
422	Region08	0	0	0
422	Region09	0	0	0
422	Region10	0	0	0
422	Region11	0	0	0
422	Region12	0	0	0
422	Region13	0	0	0
422	Region14	0	0	0
422	Region15	0	0	0
422	Region16	0	0	0
423	Region01	0	0	0
423	Region02	0	0	0
423	Region03	0	0	0
423	Region04	0	0	0
423	Region05	0	0	0
423	Region06	0	0	0
423	Region07	0	0	0
423	Region08	0	0	1
423	Region09	0	0	1
423	Region10	0	0	0
423	Region11	0	0	0
423	Region12	0	0	0
423	Region13	0	0	1
423	Region14	0	0	0
423	Region15	0	0	0
423	Region16	0	0	0
424	Region01	0	0	1
424	Region02	0	0	0
424	Region03	0	0	0
424	Region04	0	0	0
424	Region05	0	0	1
424	Region06	0	0	0
424	Region07	0	0	0
424	Region08	0	0	1
424	Region09	0	0	0
424	Region10	0	0	0
424	Region11	0	0	0
424	Region12	0	0	0
424	Region13	0	0	0
424	Region14	0	0	0
424	Region15	0	0	0
424	Region16	0	0	1
425	Region01	0	0	0
425	Region02	0	0	0
425	Region03	0	0	0
425	Region04	0	0	0
425	Region05	0	1	0
425	Region06	0	0	0
425	Region07	0	0	0
425	Region08	0	0	1
425	Region09	0	0	1
425	Region10	0	0	0
425	Region11	0	0	0
425	Region12	0	0	0
425	Region13	0	0	1
425	Region14	0	0	0
425	Region15	0	0	0
425	Region16	0	0	1
426	Region01	0	0	1
426	Region02	0	0	0
426	Region03	0	0	0
426	Region04	0	0	0
426	Region05	0	0	1
426	Region06	0	0	0
426	Region07	0	0	0
426	Region08	0	0	1
426	Region09	0	0	0
426	Region10	0	0	0
426	Region11	0	0	0
426	Region12	0	0	0
426	Region13	0	0	0
426	Region14	0	0	0
426	Region15	0	0	0
426	Region16	0	0	1
427	Region01	0	0	1
427	Region02	0	1	0
427	Region03	0	0	0
427	Region04	0	0	0
427	Region05	0	0	1
427	Region06	0	0	0
427	Region07	0	0	0
427	Region08	0	0	1
427	Region09	0	0	0
427	Region10	0	0	0
427	Region11	0	0	0
427	Region12	0	0	0
427	Region13	0	0	0
427	Region14	0	0	0
427	Region15	0	0	0
427	Region16	0	0	0
428	Region01	0	0	1
428	Region02	0	0	0
428	Region03	0	0	0
428	Region04	0	0	0
428	Region05	0	0	1
428	Region06	0	0	0
428	Region07	0	0	0
428	Region08	0	0	1
428	Region09	0	0	0
428	Region10	0	0	0
428	Region11	0	0	0
428	Region12	0	0	0
428	Region13	0	0	0
428	Region14	0	0	0
428	Region15	0	0	0
428	Region16	0	0	0
429	Region01	0	0	1
429	Region02	0	0	0
429	Region03	0	0	0
429	Region04	0	0	0
429	Region05	0	0	1
429	Region06	0	0	0
429	Region07	0	0	0
429	Region08	0	0	0
429	Region09	0	0	0
429	Region10	0	0	0
429	Region11	0	0	0
429	Region12	0	0	0
429	Region13	0	0	0
429	Region14	0	0	0
429	Region15	0	0	0
429	Region16	0	0	0
430	Region01	0	0	0
430	Region02	0	0	0
430	Region03	0	0	0
430	Region04	0	0	0
430	Region05	0	0	0
430	Region06	0	0	0
430	Region07	0	0	0
430	Region08	0	0	0
430	Region09	0	0	1
430	Region10	0	0	0
430	Region11	0	0	0
430	Region12	0	0	0
430	Region13	0	0	0
430	Region14	0	0	0
430	Region15	0	0	0
430	Region16	0	0	0
431	Region01	0	0	1
431	Region02	0	0	0
431	Region03	0	0	0
431	Region04	0	0	0
431	Region05	0	0	0
431	Region06	0	0	0
431	Region07	0	0	0
431	Region08	0	0	0
431	Region09	0	0	0
431	Region10	0	0	0
431	Region11	0	0	0
431	Region12	0	0	0
431	Region13	0	0	0
431	Region14	0	0	0
431	Region15	0	0	0
431	Region16	0	0	0
432	Region01	0	0	0
432	Region02	0	0	0
432	Region03	0	0	0
432	Region04	0	0	0
432	Region05	0	0	0
432	Region06	0	0	0
432	Region07	0	0	0
432	Region08	0	0	0
432	Region09	0	0	0
432	Region10	0	0	0
432	Region11	0	0	0
432	Region12	0	0	0
432	Region13	0	0	0
432	Region14	0	0	0
432	Region15	0	0	0
432	Region16	0	0	0
433	Region01	0	0	0
433	Region02	0	0	0
433	Region03	0	0	0
433	Region04	0	0	0
433	Region05	0	0	0
433	Region06	0	0	0
433	Region07	0	0	0
433	Region08	0	0	1
433	Region09	0	0	1
433	Region10	0	0	0
433	Region11	0	0	0
433	Region12	0	0	0
433	Region13	0	0	1
433	Region14	0	0	0
433	Region15	0	0	0
433	Region16	0	0	0
434	Region01	0	0	1
434	Region02	0	0	0
434	Region03	0	0	0
434	Region04	0	0	0
434	Region05	0	1	1
434	Region06	0	0	0
434	Region07	0	0	0
434	Region08	0	0	1
434	Region09	0	0	0
434	Region10	0	0	0
434	Region11	0	0	0
434	Region12	0	0	0
434	Region13	0	0	0
434	Region14	0	1	0
434	Region15	0	0	0
434	Region16	0	0	1
435	Region01	0	0	0
435	Region02	0	0	0
435	Region03	0	0	0
435	Region04	0	0	0
435	Region05	0	1	0
435	Region06	0	0	0
435	Region07	0	0	0
435	Region08	0	0	0
435	Region09	0	0	0
435	Region10	0	0	0
435	Region11	0	0	0
435	Region12	0	0	0
435	Region13	0	0	0
435	Region14	0	0	0
435	Region15	0	0	0
435	Region16	0	0	0
436	Region01	0	0	0
436	Region02	0	0	0
436	Region03	0	0	0
436	Region04	0	0	0
436	Region05	0	1	0
436	Region06	0	0	0
436	Region07	0	1	0
436	Region08	0	0	0
436	Region09	0	0	0
436	Region10	0	1	0
436	Region11	0	1	0
436	Region12	0	0	0
436	Region13	0	0	0
436	Region14	0	0	0
436	Region15	0	0	0
436	Region16	0	0	0
437	Region01	0	0	0
437	Region02	0	0	0
437	Region03	0	0	0
437	Region04	0	0	0
437	Region05	0	0	0
437	Region06	0	2	0
437	Region07	0	0	0
437	Region08	0	0	0
437	Region09	0	0	0
437	Region10	0	0	0
437	Region11	0	1	0
437	Region12	0	1	0
437	Region13	0	0	0
437	Region14	0	0	0
437	Region15	0	2	0
437	Region16	0	0	0
438	Region01	0	0	0
438	Region02	0	0	0
438	Region03	0	0	0
438	Region04	0	0	0
438	Region05	0	0	0
438	Region06	0	1	0
438	Region07	0	2	0
438	Region08	0	1	0
438	Region09	0	0	0
438	Region10	0	1	0
438	Region11	0	1	0
438	Region12	0	2	0
438	Region13	0	0	0
438	Region14	0	0	0
438	Region15	0	2	0
438	Region16	0	0	0
439	Region01	0	0	0
439	Region02	0	0	0
439	Region03	0	0	0
439	Region04	0	0	0
439	Region05	0	0	0
439	Region06	0	1	0
439	Region07	0	2	0
439	Region08	0	1	0
439	Region09	0	0	0
439	Region10	0	0	0
439	Region11	0	1	0
439	Region12	0	1	0
439	Region13	0	0	0
439	Region14	0	0	0
439	Region15	0	1	0
439	Region16	0	0	0
440	Region01	0	0	0
440	Region02	0	1	0
440	Region03	0	1	0
440	Region04	0	0	0
440	Region05	0	0	0
440	Region06	0	1	0
440	Region07	0	0	0
440	Region08	0	2	0
440	Region09	0	0	0
440	Region10	0	0	0
440	Region11	0	0	0
440	Region12	0	2	0
440	Region13	0	0	0
440	Region14	0	0	0
440	Region15	0	2	0
440	Region16	0	0	0
441	Region01	0	0	0
441	Region02	0	0	0
441	Region03	0	0	0
441	Region04	0	0	0
441	Region05	0	0	0
441	Region06	0	1	0
441	Region07	0	0	0
441	Region08	0	0	0
441	Region09	0	0	0
441	Region10	0	0	0
441	Region11	0	0	0
441	Region12	0	1	0
441	Region13	0	0	0
441	Region14	0	0	0
441	Region15	0	0	0
441	Region16	0	1	0
442	Region01	0	0	0
442	Region02	0	0	0
442	Region03	0	0	0
442	Region04	0	0	0
442	Region05	0	0	0
442	Region06	0	0	0
442	Region07	0	0	0
442	Region08	0	0	0
442	Region09	0	0	0
442	Region10	0	0	0
442	Region11	0	0	0
442	Region12	0	0	0
442	Region13	0	0	0
442	Region14	0	0	0
442	Region15	0	0	0
442	Region16	0	0	0
443	Region01	0	0	0
443	Region02	0	0	0
443	Region03	0	0	0
443	Region04	0	0	0
443	Region05	0	0	0
443	Region06	0	0	0
443	Region07	0	0	0
443	Region08	0	0	0
443	Region09	0	0	0
443	Region10	0	0	0
443	Region11	0	0	0
443	Region12	0	0	0
443	Region13	0	0	0
443	Region14	0	0	0
443	Region15	0	0	0
443	Region16	0	0	0
444	Region01	0	0	0
444	Region02	0	0	0
444	Region03	0	0	0
444	Region04	0	0	0
444	Region05	0	0	0
444	Region06	0	0	0
444	Region07	0	0	0
444	Region08	0	0	0
444	Region09	0	0	0
444	Region10	0	0	0
444	Region11	0	0	0
444	Region12	0	0	0
444	Region13	0	0	0
444	Region14	0	0	0
444	Region15	0	0	0
444	Region16	0	0	0
445	Region01	0	0	0
445	Region02	0	0	0
445	Region03	0	0	0
445	Region04	0	0	0
445	Region05	0	0	0
445	Region06	0	0	0
445	Region07	0	0	0
445	Region08	0	0	0
445	Region09	0	0	0
445	Region10	0	0	0
445	Region11	0	0	0
445	Region12	0	0	0
445	Region13	0	0	0
445	Region14	0	0	0
445	Region15	0	0	0
445	Region16	0	0	0
446	Region01	0	0	0
446	Region02	0	0	0
446	Region03	0	0	0
446	Region04	0	0	0
446	Region05	0	0	1
446	Region06	0	0	0
446	Region07	0	0	0
446	Region08	0	0	1
446	Region09	0	0	1
446	Region10	0	0	0
446	Region11	0	0	0
446	Region12	0	0	0
446	Region13	0	0	1
446	Region14	0	0	0
446	Region15	0	0	0
446	Region16	0	0	1
447	Region01	0	0	0
447	Region02	0	0	0
447	Region03	0	0	0
447	Region04	0	0	0
447	Region05	0	0	0
447	Region06	0	0	0
447	Region07	0	0	0
447	Region08	0	0	0
447	Region09	0	0	0
447	Region10	0	0	0
447	Region11	0	0	0
447	Region12	0	0	0
447	Region13	0	0	0
447	Region14	0	0	0
447	Region15	0	0	0
447	Region16	0	0	0
448	Region01	0	0	0
448	Region02	0	0	0
448	Region03	0	0	0
448	Region04	0	0	0
448	Region05	0	0	0
448	Region06	0	0	0
448	Region07	0	0	0
448	Region08	0	0	0
448	Region09	0	0	0
448	Region10	0	0	0
448	Region11	0	0	0
448	Region12	0	0	0
448	Region13	0	0	0
448	Region14	0	0	0
448	Region15	0	0	0
448	Region16	0	0	0
449	Region01	0	0	0
449	Region02	0	0	0
449	Region03	0	0	0
449	Region04	0	0	0
449	Region05	0	0	0
449	Region06	0	0	0
449	Region07	0	0	0
449	Region08	0	0	1
449	Region09	0	0	1
449	Region10	0	0	0
449	Region11	0	0	0
449	Region12	0	0	0
449	Region13	0	0	1
449	Region14	0	0	0
449	Region15	0	0	0
449	Region16	0	0	1
450	Region01	0	0	1
450	Region02	0	0	0
450	Region03	0	0	0
450	Region04	0	0	0
450	Region05	0	1	1
450	Region06	0	1	0
450	Region07	0	0	0
450	Region08	0	1	1
450	Region09	0	0	0
450	Region10	0	0	0
450	Region11	0	0	0
450	Region12	0	0	0
450	Region13	0	3	0
450	Region14	0	0	0
450	Region15	0	2	0
450	Region16	0	0	1
451	Region01	0	1	0
451	Region02	0	0	0
451	Region03	0	0	0
451	Region04	0	0	0
451	Region05	0	1	0
451	Region06	0	1	0
451	Region07	0	0	0
451	Region08	0	0	1
451	Region09	0	0	1
451	Region10	0	2	0
451	Region11	0	0	0
451	Region12	0	0	0
451	Region13	0	2	1
451	Region14	0	1	0
451	Region15	0	3	0
451	Region16	0	1	1
452	Region01	0	2	1
452	Region02	0	0	0
452	Region03	0	0	0
452	Region04	0	0	0
452	Region05	0	0	1
452	Region06	0	1	0
452	Region07	0	0	0
452	Region08	0	0	1
452	Region09	0	0	0
452	Region10	0	2	0
452	Region11	0	1	0
452	Region12	0	0	0
452	Region13	0	3	0
452	Region14	0	3	0
452	Region15	0	3	0
452	Region16	0	1	1
453	Region01	0	1	0
453	Region02	0	0	0
453	Region03	0	1	0
453	Region04	0	0	0
453	Region05	0	0	0
453	Region06	0	1	0
453	Region07	0	1	0
453	Region08	0	1	0
453	Region09	0	0	0
453	Region10	0	1	0
453	Region11	0	1	0
453	Region12	0	3	0
453	Region13	0	3	0
453	Region14	0	3	0
453	Region15	0	2	0
453	Region16	0	2	0
454	Region01	0	1	0
454	Region02	0	0	0
454	Region03	0	1	0
454	Region04	0	0	0
454	Region05	0	0	0
454	Region06	0	0	0
454	Region07	0	2	0
454	Region08	0	0	0
454	Region09	0	1	0
454	Region10	0	0	0
454	Region11	0	0	0
454	Region12	0	4	0
454	Region13	0	0	0
454	Region14	0	1	0
454	Region15	0	2	0
454	Region16	0	1	0
455	Region01	0	0	0
455	Region02	0	0	0
455	Region03	0	0	0
455	Region04	0	0	0
455	Region05	0	0	0
455	Region06	0	0	0
455	Region07	0	0	0
455	Region08	0	0	0
455	Region09	0	0	0
455	Region10	0	0	0
455	Region11	0	0	0
455	Region12	0	2	0
455	Region13	0	0	0
455	Region14	0	0	0
455	Region15	0	1	0
455	Region16	0	0	0
456	Region01	0	0	0
456	Region02	0	0	0
456	Region03	0	0	0
456	Region04	0	0	0
456	Region05	0	0	0
456	Region06	0	0	0
456	Region07	0	0	0
456	Region08	0	0	0
456	Region09	0	0	0
456	Region10	0	0	0
456	Region11	0	0	0
456	Region12	0	1	0
456	Region13	0	0	0
456	Region14	0	0	0
456	Region15	0	0	0
456	Region16	0	1	0
457	Region01	0	0	0
457	Region02	0	0	0
457	Region03	0	0	0
457	Region04	0	0	0
457	Region05	0	0	0
457	Region06	0	0	0
457	Region07	0	0	0
457	Region08	0	0	0
457	Region09	0	0	0
457	Region10	0	0	0
457	Region11	0	0	0
457	Region12	0	0	0
457	Region13	0	0	0
457	Region14	0	0	0
457	Region15	0	0	0
457	Region16	0	0	0
458	Region01	0	0	0
458	Region02	0	0	0
458	Region03	0	0	0
458	Region04	0	0	0
458	Region05	0	0	0
458	Region06	0	0	0
458	Region07	0	0	0
458	Region08	0	0	0
458	Region09	0	0	0
458	Region10	0	0	0
458	Region11	0	0	0
458	Region12	0	0	0
458	Region13	0	0	0
458	Region14	0	0	0
458	Region15	0	1	0
458	Region16	0	0	0
459	Region01	0	0	0
459	Region02	0	0	0
459	Region03	0	0	0
459	Region04	0	0	0
459	Region05	0	0	0
459	Region06	0	0	0
459	Region07	0	0	0
459	Region08	0	0	0
459	Region09	0	0	0
459	Region10	0	0	0
459	Region11	0	0	0
459	Region12	0	0	0
459	Region13	0	0	0
459	Region14	0	0	0
459	Region15	0	0	0
459	Region16	0	0	0
460	Region01	0	0	1
460	Region02	0	0	0
460	Region03	0	0	0
460	Region04	0	0	0
460	Region05	0	0	1
460	Region06	0	0	0
460	Region07	0	0	0
460	Region08	0	0	1
460	Region09	0	0	1
460	Region10	0	0	0
460	Region11	0	0	0
460	Region12	0	0	0
460	Region13	0	0	1
460	Region14	0	0	0
460	Region15	0	0	0
460	Region16	0	0	1
461	Region01	0	0	0
461	Region02	0	0	0
461	Region03	0	0	0
461	Region04	0	0	0
461	Region05	0	0	0
461	Region06	0	0	0
461	Region07	0	0	0
461	Region08	0	0	1
461	Region09	0	0	0
461	Region10	0	0	0
461	Region11	0	0	0
461	Region12	0	0	0
461	Region13	0	0	0
461	Region14	0	0	0
461	Region15	0	0	0
461	Region16	0	0	1
462	Region01	0	0	0
462	Region02	0	0	0
462	Region03	0	0	0
462	Region04	0	0	0
462	Region05	0	0	0
462	Region06	0	0	0
462	Region07	0	0	0
462	Region08	0	0	0
462	Region09	0	0	0
462	Region10	0	0	0
462	Region11	0	0	0
462	Region12	0	0	0
462	Region13	0	0	0
462	Region14	0	0	0
462	Region15	0	0	0
462	Region16	0	0	0
463	Region01	0	0	0
463	Region02	0	0	0
463	Region03	0	0	0
463	Region04	0	0	0
463	Region05	0	2	0
463	Region06	0	0	0
463	Region07	0	0	0
463	Region08	0	0	1
463	Region09	0	0	1
463	Region10	0	0	0
463	Region11	0	0	0
463	Region12	0	0	0
463	Region13	0	0	1
463	Region14	0	0	0
463	Region15	0	0	0
463	Region16	0	0	1
464	Region01	0	1	1
464	Region02	0	0	0
464	Region03	0	1	0
464	Region04	0	0	0
464	Region05	0	5	1
464	Region06	0	0	0
464	Region07	0	1	0
464	Region08	0	0	1
464	Region09	0	2	0
464	Region10	0	1	0
464	Region11	0	0	0
464	Region12	0	0	0
464	Region13	0	0	0
464	Region14	0	0	0
464	Region15	0	0	0
464	Region16	0	0	1
465	Region01	0	2	0
465	Region02	0	0	0
465	Region03	0	1	0
465	Region04	0	0	0
465	Region05	0	5	0
465	Region06	0	2	0
465	Region07	0	1	0
465	Region08	0	1	1
465	Region09	0	2	1
465	Region10	0	3	0
465	Region11	0	0	0
465	Region12	0	1	0
465	Region13	0	1	1
465	Region14	0	0	0
465	Region15	0	0	0
465	Region16	0	0	1
466	Region01	0	4	1
466	Region02	0	0	0
466	Region03	0	2	0
466	Region04	0	1	0
466	Region05	0	3	1
466	Region06	0	2	0
466	Region07	0	4	0
466	Region08	0	2	1
466	Region09	0	1	0
466	Region10	0	0	0
466	Region11	0	2	0
466	Region12	0	0	0
466	Region13	0	1	0
466	Region14	0	1	0
466	Region15	0	0	0
466	Region16	0	1	1
467	Region01	0	3	0
467	Region02	0	0	0
467	Region03	0	3	0
467	Region04	0	3	0
467	Region05	0	3	0
467	Region06	0	2	0
467	Region07	0	5	0
467	Region08	0	3	1
467	Region09	0	0	1
467	Region10	0	1	0
467	Region11	0	0	0
467	Region12	0	0	0
467	Region13	0	1	1
467	Region14	0	1	0
467	Region15	0	0	0
467	Region16	0	1	1
468	Region01	0	4	1
468	Region02	0	0	0
468	Region03	0	1	0
468	Region04	0	0	0
468	Region05	0	1	1
468	Region06	0	2	0
468	Region07	0	4	0
468	Region08	0	0	1
468	Region09	0	0	0
468	Region10	0	1	0
468	Region11	0	0	0
468	Region12	0	1	0
468	Region13	0	2	0
468	Region14	0	1	0
468	Region15	0	1	0
468	Region16	0	0	1
469	Region01	0	0	0
469	Region02	0	0	0
469	Region03	0	0	0
469	Region04	0	0	0
469	Region05	0	1	0
469	Region06	0	1	0
469	Region07	0	3	0
469	Region08	0	0	1
469	Region09	0	0	1
469	Region10	0	0	0
469	Region11	0	0	0
469	Region12	0	1	0
469	Region13	0	0	1
469	Region14	0	0	0
469	Region15	0	1	0
469	Region16	0	0	1
470	Region01	0	0	0
470	Region02	0	0	0
470	Region03	0	0	0
470	Region04	0	0	0
470	Region05	0	0	0
470	Region06	0	1	0
470	Region07	0	1	0
470	Region08	0	0	1
470	Region09	0	0	1
470	Region10	0	0	0
470	Region11	0	0	0
470	Region12	0	0	0
470	Region13	0	0	1
470	Region14	0	0	0
470	Region15	0	0	0
470	Region16	0	0	1
471	Region01	0	0	0
471	Region02	0	0	0
471	Region03	0	0	0
471	Region04	0	0	0
471	Region05	0	0	0
471	Region06	0	0	0
471	Region07	0	0	0
471	Region08	0	0	1
471	Region09	0	0	1
471	Region10	0	0	0
471	Region11	0	0	0
471	Region12	0	0	0
471	Region13	0	0	1
471	Region14	0	0	0
471	Region15	0	0	0
471	Region16	0	0	1
472	Region01	0	0	0
472	Region02	0	0	0
472	Region03	0	0	0
472	Region04	0	0	0
472	Region05	0	0	0
472	Region06	0	0	0
472	Region07	0	0	0
472	Region08	0	0	1
472	Region09	0	0	1
472	Region10	0	0	0
472	Region11	0	0	0
472	Region12	0	0	0
472	Region13	0	0	1
472	Region14	0	0	0
472	Region15	0	0	0
472	Region16	0	0	1
473	Region01	0	0	0
473	Region02	0	0	0
473	Region03	0	0	0
473	Region04	0	0	0
473	Region05	0	0	0
473	Region06	0	0	0
473	Region07	0	0	0
473	Region08	0	0	1
473	Region09	0	0	1
473	Region10	0	0	0
473	Region11	0	0	0
473	Region12	0	0	0
473	Region13	0	0	1
473	Region14	0	0	0
