Timestep	VariableName	EntityIdx	Value	Metadata
534	Regional Sheltered	Region06	0	Actor location
534	Regional Sheltered	Region07	0	Actor location
534	Regional Sheltered	Region08	1	Actor location
534	Regional Sheltered	Region09	1	Actor location
534	Regional Sheltered	Region10	0	Actor location
534	Regional Sheltered	Region11	0	Actor location
534	Regional Sheltered	Region12	0	Actor location
534	Regional Sheltered	Region13	1	Actor location
534	Regional Sheltered	Region14	0	Actor location
534	Regional Sheltered	Region15	0	Actor location
534	Regional Sheltered	Region16	1	Actor location
535	Deaths	[Actor1-160]	0	Actor alive
535	Casualties	[Actor1-160]	11	Actor health
535	Evacuees	[Actor1-160]	57	Actor location
535	Sheltered	[Actor1-160]	4	Actor location
535	Wellbeing	[Actor1-160]	0.5698215886202185	Actor health
535	Wealth	[Actor1-160]	0.8228744755782191	Actor resources
535	Safety	[Region1-16]	0.38466076477173544	Region risk
535	Prosocial	[Actor1-160]	61	Actor action
535	Antisocial	[Actor1-160]	5	Actor action
535	Regional Wellbeing	Region01	0.5429306880664825	Actor health
535	Regional Wellbeing	Region02	0.7241614992993571	Actor health
535	Regional Wellbeing	Region03	0.6537954086102331	Actor health
535	Regional Wellbeing	Region04	0.6031965026220406	Actor health
535	Regional Wellbeing	Region05	0.6201021913274164	Actor health
535	Regional Wellbeing	Region06	0.34181398340905245	Actor health
535	Regional Wellbeing	Region07	0.5234306153700603	Actor health
535	Regional Wellbeing	Region08	0.6573351831039549	Actor health
535	Regional Wellbeing	Region09	0.5665023744543698	Actor health
535	Regional Wellbeing	Region10	0.5371928231790835	Actor health
535	Regional Wellbeing	Region11	0.6485534218929532	Actor health
535	Regional Wellbeing	Region12	0.4675800249283372	Actor health
535	Regional Wellbeing	Region13	0.661990592948109	Actor health
535	Regional Wellbeing	Region14	0.4947135424344431	Actor health
535	Regional Wellbeing	Region15	0.3830359216630399	Actor health
535	Regional Wellbeing	Region16	0.5405448147938633	Actor health
535	Regional Deaths	Region01	0	Actor alive
535	Regional Deaths	Region02	0	Actor alive
535	Regional Deaths	Region03	0	Actor alive
535	Regional Deaths	Region04	0	Actor alive
535	Regional Deaths	Region05	0	Actor alive
535	Regional Deaths	Region06	0	Actor alive
535	Regional Deaths	Region07	0	Actor alive
535	Regional Deaths	Region08	0	Actor alive
535	Regional Deaths	Region09	0	Actor alive
535	Regional Deaths	Region10	0	Actor alive
535	Regional Deaths	Region11	0	Actor alive
535	Regional Deaths	Region12	0	Actor alive
535	Regional Deaths	Region13	0	Actor alive
535	Regional Deaths	Region14	0	Actor alive
535	Regional Deaths	Region15	0	Actor alive
535	Regional Deaths	Region16	0	Actor alive
535	Regional Casualties	Region01	0	Actor health
535	Regional Casualties	Region02	0	Actor health
535	Regional Casualties	Region03	0	Actor health
535	Regional Casualties	Region04	0	Actor health
535	Regional Casualties	Region05	0	Actor health
535	Regional Casualties	Region06	1	Actor health
535	Regional Casualties	Region07	1	Actor health
535	Regional Casualties	Region08	0	Actor health
535	Regional Casualties	Region09	0	Actor health
535	Regional Casualties	Region10	0	Actor health
535	Regional Casualties	Region11	1	Actor health
535	Regional Casualties	Region12	0	Actor health
535	Regional Casualties	Region13	0	Actor health
535	Regional Casualties	Region14	2	Actor health
535	Regional Casualties	Region15	4	Actor health
535	Regional Casualties	Region16	2	Actor health
535	Regional Sheltered	Region01	1	Actor location
535	Regional Sheltered	Region02	0	Actor location
535	Regional Sheltered	Region03	0	Actor location
535	Regional Sheltered	Region04	0	Actor location
535	Regional Sheltered	Region05	1	Actor location
535	Regional Sheltered	Region06	0	Actor location
535	Regional Sheltered	Region07	0	Actor location
535	Regional Sheltered	Region08	1	Actor location
535	Regional Sheltered	Region09	0	Actor location
535	Regional Sheltered	Region10	0	Actor location
535	Regional Sheltered	Region11	0	Actor location
535	Regional Sheltered	Region12	0	Actor location
535	Regional Sheltered	Region13	0	Actor location
535	Regional Sheltered	Region14	0	Actor location
535	Regional Sheltered	Region15	0	Actor location
535	Regional Sheltered	Region16	1	Actor location
536	Deaths	[Actor1-160]	0	Actor alive
536	Casualties	[Actor1-160]	17	Actor health
536	Evacuees	[Actor1-160]	65	Actor location
536	Sheltered	[Actor1-160]	0	Actor location
536	Wellbeing	[Actor1-160]	0.5478929531721309	Actor health
536	Wealth	[Actor1-160]	0.8297252571665374	Actor resources
536	Safety	[Region1-16]	0.3966991217328164	Region risk
536	Prosocial	[Actor1-160]	57	Actor action
536	Antisocial	[Actor1-160]	8	Actor action
536	Regional Wellbeing	Region01	0.5417584128398895	Actor health
536	Regional Wellbeing	Region02	0.7411635662462809	Actor health
536	Regional Wellbeing	Region03	0.7122772451661399	Actor health
536	Regional Wellbeing	Region04	0.5752512349065577	Actor health
536	Regional Wellbeing	Region05	0.5770613147964498	Actor health
536	Regional Wellbeing	Region06	0.3850883900454315	Actor health
536	Regional Wellbeing	Region07	0.4500583692220362	Actor health
536	Regional Wellbeing	Region08	0.6053102007714638	Actor health
536	Regional Wellbeing	Region09	0.6279014246726219	Actor health
536	Regional Wellbeing	Region10	0.4583156939074501	Actor health
536	Regional Wellbeing	Region11	0.6371320531357719	Actor health
536	Regional Wellbeing	Region12	0.3925480149570023	Actor health
536	Regional Wellbeing	Region13	0.6505276891021988	Actor health
536	Regional Wellbeing	Region14	0.5368281254606659	Actor health
536	Regional Wellbeing	Region15	0.38182155299782394	Actor health
536	Regional Wellbeing	Region16	0.49499355554298474	Actor health
536	Regional Deaths	Region01	0	Actor alive
536	Regional Deaths	Region02	0	Actor alive
536	Regional Deaths	Region03	0	Actor alive
536	Regional Deaths	Region04	0	Actor alive
536	Regional Deaths	Region05	0	Actor alive
536	Regional Deaths	Region06	0	Actor alive
536	Regional Deaths	Region07	0	Actor alive
536	Regional Deaths	Region08	0	Actor alive
536	Regional Deaths	Region09	0	Actor alive
536	Regional Deaths	Region10	0	Actor alive
536	Regional Deaths	Region11	0	Actor alive
536	Regional Deaths	Region12	0	Actor alive
536	Regional Deaths	Region13	0	Actor alive
536	Regional Deaths	Region14	0	Actor alive
536	Regional Deaths	Region15	0	Actor alive
536	Regional Deaths	Region16	0	Actor alive
536	Regional Casualties	Region01	0	Actor health
536	Regional Casualties	Region02	0	Actor health
536	Regional Casualties	Region03	0	Actor health
536	Regional Casualties	Region04	0	Actor health
536	Regional Casualties	Region05	0	Actor health
536	Regional Casualties	Region06	1	Actor health
536	Regional Casualties	Region07	2	Actor health
536	Regional Casualties	Region08	2	Actor health
536	Regional Casualties	Region09	0	Actor health
536	Regional Casualties	Region10	1	Actor health
536	Regional Casualties	Region11	1	Actor health
536	Regional Casualties	Region12	3	Actor health
536	Regional Casualties	Region13	0	Actor health
536	Regional Casualties	Region14	1	Actor health
536	Regional Casualties	Region15	4	Actor health
536	Regional Casualties	Region16	2	Actor health
536	Regional Sheltered	Region01	0	Actor location
536	Regional Sheltered	Region02	0	Actor location
536	Regional Sheltered	Region03	0	Actor location
536	Regional Sheltered	Region04	0	Actor location
536	Regional Sheltered	Region05	0	Actor location
536	Regional Sheltered	Region06	0	Actor location
536	Regional Sheltered	Region07	0	Actor location
536	Regional Sheltered	Region08	0	Actor location
536	Regional Sheltered	Region09	0	Actor location
536	Regional Sheltered	Region10	0	Actor location
536	Regional Sheltered	Region11	0	Actor location
536	Regional Sheltered	Region12	0	Actor location
536	Regional Sheltered	Region13	0	Actor location
536	Regional Sheltered	Region14	0	Actor location
536	Regional Sheltered	Region15	0	Actor location
536	Regional Sheltered	Region16	0	Actor location
537	Deaths	[Actor1-160]	0	Actor alive
537	Casualties	[Actor1-160]	16	Actor health
537	Evacuees	[Actor1-160]	65	Actor location
537	Sheltered	[Actor1-160]	0	Actor location
537	Wellbeing	[Actor1-160]	0.5492357719032785	Actor health
537	Wealth	[Actor1-160]	0.8438448077546973	Actor resources
537	Safety	[Region1-16]	0.7553808490428158	Region risk
537	Prosocial	[Actor1-160]	56	Actor action
537	Antisocial	[Actor1-160]	10	Actor action
537	Regional Wellbeing	Region01	0.4850550477039337	Actor health
537	Regional Wellbeing	Region02	0.7513648064144353	Actor health
537	Regional Wellbeing	Region03	0.6318107915441283	Actor health
537	Regional Wellbeing	Region04	0.5691507409439346	Actor health
537	Regional Wellbeing	Region05	0.5862367888778699	Actor health
537	Regional Wellbeing	Region06	0.3510530340272589	Actor health
537	Regional Wellbeing	Region07	0.5340350215332217	Actor health
537	Regional Wellbeing	Region08	0.6031861204628783	Actor health
537	Regional Wellbeing	Region09	0.6007408548035731	Actor health
537	Regional Wellbeing	Region10	0.4989894163444699	Actor health
537	Regional Wellbeing	Region11	0.6462792318814632	Actor health
537	Regional Wellbeing	Region12	0.35552880897420136	Actor health
537	Regional Wellbeing	Region13	0.6836499467946525	Actor health
537	Regional Wellbeing	Region14	0.5163825895621137	Actor health
537	Regional Wellbeing	Region15	0.3970929317986943	Actor health
537	Regional Wellbeing	Region16	0.5156627999924575	Actor health
537	Regional Deaths	Region01	0	Actor alive
537	Regional Deaths	Region02	0	Actor alive
537	Regional Deaths	Region03	0	Actor alive
537	Regional Deaths	Region04	0	Actor alive
537	Regional Deaths	Region05	0	Actor alive
537	Regional Deaths	Region06	0	Actor alive
537	Regional Deaths	Region07	0	Actor alive
537	Regional Deaths	Region08	0	Actor alive
537	Regional Deaths	Region09	0	Actor alive
537	Regional Deaths	Region10	0	Actor alive
537	Regional Deaths	Region11	0	Actor alive
537	Regional Deaths	Region12	0	Actor alive
537	Regional Deaths	Region13	0	Actor alive
537	Regional Deaths	Region14	0	Actor alive
537	Regional Deaths	Region15	0	Actor alive
537	Regional Deaths	Region16	0	Actor alive
537	Regional Casualties	Region01	1	Actor health
537	Regional Casualties	Region02	0	Actor health
537	Regional Casualties	Region03	0	Actor health
537	Regional Casualties	Region04	1	Actor health
537	Regional Casualties	Region05	1	Actor health
537	Regional Casualties	Region06	1	Actor health
537	Regional Casualties	Region07	1	Actor health
537	Regional Casualties	Region08	0	Actor health
537	Regional Casualties	Region09	0	Actor health
537	Regional Casualties	Region10	2	Actor health
537	Regional Casualties	Region11	1	Actor health
537	Regional Casualties	Region12	3	Actor health
537	Regional Casualties	Region13	0	Actor health
537	Regional Casualties	Region14	1	Actor health
537	Regional Casualties	Region15	3	Actor health
537	Regional Casualties	Region16	1	Actor health
537	Regional Sheltered	Region01	0	Actor location
537	Regional Sheltered	Region02	0	Actor location
537	Regional Sheltered	Region03	0	Actor location
537	Regional Sheltered	Region04	0	Actor location
537	Regional Sheltered	Region05	0	Actor location
537	Regional Sheltered	Region06	0	Actor location
537	Regional Sheltered	Region07	0	Actor location
537	Regional Sheltered	Region08	0	Actor location
537	Regional Sheltered	Region09	0	Actor location
537	Regional Sheltered	Region10	0	Actor location
537	Regional Sheltered	Region11	0	Actor location
537	Regional Sheltered	Region12	0	Actor location
537	Regional Sheltered	Region13	0	Actor location
537	Regional Sheltered	Region14	0	Actor location
537	Regional Sheltered	Region15	0	Actor location
537	Regional Sheltered	Region16	0	Actor location
538	Deaths	[Actor1-160]	0	Actor alive
538	Casualties	[Actor1-160]	5	Actor health
538	Evacuees	[Actor1-160]	65	Actor location
538	Sheltered	[Actor1-160]	0	Actor location
538	Wellbeing	[Actor1-160]	0.5960414631419668	Actor health
538	Wealth	[Actor1-160]	0.8523070787767688	Actor resources
538	Safety	[Region1-16]	0.8857246087195418	Region risk
538	Prosocial	[Actor1-160]	46	Actor action
538	Antisocial	[Actor1-160]	1	Actor action
538	Regional Wellbeing	Region01	0.5230330286223601	Actor health
538	Regional Wellbeing	Region02	0.8241522171819944	Actor health
538	Regional Wellbeing	Region03	0.699086474926477	Actor health
538	Regional Wellbeing	Region04	0.5761571112330274	Actor health
538	Regional Wellbeing	Region05	0.6017420733267219	Actor health
538	Regional Wellbeing	Region06	0.33063182041635536	Actor health
538	Regional Wellbeing	Region07	0.600421012919933	Actor health
538	Regional Wellbeing	Region08	0.681911672277727	Actor health
538	Regional Wellbeing	Region09	0.648444512882144	Actor health
538	Regional Wellbeing	Region10	0.627393649806682	Actor health
538	Regional Wellbeing	Region11	0.6517675391288779	Actor health
538	Regional Wellbeing	Region12	0.4373172853845209	Actor health
538	Regional Wellbeing	Region13	0.683523301410125	Actor health
538	Regional Wellbeing	Region14	0.595543839451554	Actor health
538	Regional Wellbeing	Region15	0.4862557590792166	Actor health
538	Regional Wellbeing	Region16	0.5440643466621412	Actor health
538	Regional Deaths	Region01	0	Actor alive
538	Regional Deaths	Region02	0	Actor alive
538	Regional Deaths	Region03	0	Actor alive
538	Regional Deaths	Region04	0	Actor alive
538	Regional Deaths	Region05	0	Actor alive
538	Regional Deaths	Region06	0	Actor alive
538	Regional Deaths	Region07	0	Actor alive
538	Regional Deaths	Region08	0	Actor alive
538	Regional Deaths	Region09	0	Actor alive
538	Regional Deaths	Region10	0	Actor alive
538	Regional Deaths	Region11	0	Actor alive
538	Regional Deaths	Region12	0	Actor alive
538	Regional Deaths	Region13	0	Actor alive
538	Regional Deaths	Region14	0	Actor alive
538	Regional Deaths	Region15	0	Actor alive
538	Regional Deaths	Region16	0	Actor alive
538	Regional Casualties	Region01	0	Actor health
538	Regional Casualties	Region02	0	Actor health
538	Regional Casualties	Region03	0	Actor health
538	Regional Casualties	Region04	1	Actor health
538	Regional Casualties	Region05	0	Actor health
538	Regional Casualties	Region06	2	Actor health
538	Regional Casualties	Region07	0	Actor health
538	Regional Casualties	Region08	0	Actor health
538	Regional Casualties	Region09	0	Actor health
538	Regional Casualties	Region10	0	Actor health
538	Regional Casualties	Region11	2	Actor health
538	Regional Casualties	Region12	0	Actor health
538	Regional Casualties	Region13	0	Actor health
538	Regional Casualties	Region14	0	Actor health
538	Regional Casualties	Region15	0	Actor health
538	Regional Casualties	Region16	0	Actor health
538	Regional Sheltered	Region01	0	Actor location
538	Regional Sheltered	Region02	0	Actor location
538	Regional Sheltered	Region03	0	Actor location
538	Regional Sheltered	Region04	0	Actor location
538	Regional Sheltered	Region05	0	Actor location
538	Regional Sheltered	Region06	0	Actor location
538	Regional Sheltered	Region07	0	Actor location
538	Regional Sheltered	Region08	0	Actor location
538	Regional Sheltered	Region09	0	Actor location
538	Regional Sheltered	Region10	0	Actor location
538	Regional Sheltered	Region11	0	Actor location
538	Regional Sheltered	Region12	0	Actor location
538	Regional Sheltered	Region13	0	Actor location
538	Regional Sheltered	Region14	0	Actor location
538	Regional Sheltered	Region15	0	Actor location
538	Regional Sheltered	Region16	0	Actor location
539	Deaths	[Actor1-160]	0	Actor alive
539	Casualties	[Actor1-160]	1	Actor health
539	Evacuees	[Actor1-160]	65	Actor location
539	Sheltered	[Actor1-160]	0	Actor location
539	Wellbeing	[Actor1-160]	0.6391248778851801	Actor health
539	Wealth	[Actor1-160]	0.8573897613898656	Actor resources
539	Safety	[Region1-16]	0.9385283200514205	Region risk
539	Prosocial	[Actor1-160]	34	Actor action
539	Antisocial	[Actor1-160]	3	Actor action
539	Regional Wellbeing	Region01	0.5458198171734161	Actor health
539	Regional Wellbeing	Region02	0.86782466364253	Actor health
539	Regional Wellbeing	Region03	0.7394518849558862	Actor health
539	Regional Wellbeing	Region04	0.6176942667398164	Actor health
539	Regional Wellbeing	Region05	0.6110452439960332	Actor health
539	Regional Wellbeing	Region06	0.45837909224981327	Actor health
539	Regional Wellbeing	Region07	0.6402526077519599	Actor health
539	Regional Wellbeing	Region08	0.7291470033666362	Actor health
539	Regional Wellbeing	Region09	0.6770667077292863	Actor health
539	Regional Wellbeing	Region10	0.7044361898840092	Actor health
539	Regional Wellbeing	Region11	0.6870605234773267	Actor health
539	Regional Wellbeing	Region12	0.5183903712307126	Actor health
539	Regional Wellbeing	Region13	0.7034473141794083	Actor health
539	Regional Wellbeing	Region14	0.6430405893852181	Actor health
539	Regional Wellbeing	Region15	0.53975345544753	Actor health
539	Regional Wellbeing	Region16	0.5877719413306182	Actor health
539	Regional Deaths	Region01	0	Actor alive
539	Regional Deaths	Region02	0	Actor alive
539	Regional Deaths	Region03	0	Actor alive
539	Regional Deaths	Region04	0	Actor alive
539	Regional Deaths	Region05	0	Actor alive
539	Regional Deaths	Region06	0	Actor alive
539	Regional Deaths	Region07	0	Actor alive
539	Regional Deaths	Region08	0	Actor alive
539	Regional Deaths	Region09	0	Actor alive
539	Regional Deaths	Region10	0	Actor alive
539	Regional Deaths	Region11	0	Actor alive
539	Regional Deaths	Region12	0	Actor alive
539	Regional Deaths	Region13	0	Actor alive
539	Regional Deaths	Region14	0	Actor alive
539	Regional Deaths	Region15	0	Actor alive
539	Regional Deaths	Region16	0	Actor alive
539	Regional Casualties	Region01	0	Actor health
539	Regional Casualties	Region02	0	Actor health
539	Regional Casualties	Region03	0	Actor health
539	Regional Casualties	Region04	0	Actor health
539	Regional Casualties	Region05	0	Actor health
539	Regional Casualties	Region06	0	Actor health
539	Regional Casualties	Region07	0	Actor health
539	Regional Casualties	Region08	0	Actor health
539	Regional Casualties	Region09	0	Actor health
539	Regional Casualties	Region10	0	Actor health
539	Regional Casualties	Region11	1	Actor health
539	Regional Casualties	Region12	0	Actor health
539	Regional Casualties	Region13	0	Actor health
539	Regional Casualties	Region14	0	Actor health
539	Regional Casualties	Region15	0	Actor health
539	Regional Casualties	Region16	0	Actor health
539	Regional Sheltered	Region01	0	Actor location
539	Regional Sheltered	Region02	0	Actor location
539	Regional Sheltered	Region03	0	Actor location
539	Regional Sheltered	Region04	0	Actor location
539	Regional Sheltered	Region05	0	Actor location
539	Regional Sheltered	Region06	0	Actor location
539	Regional Sheltered	Region07	0	Actor location
539	Regional Sheltered	Region08	0	Actor location
539	Regional Sheltered	Region09	0	Actor location
539	Regional Sheltered	Region10	0	Actor location
539	Regional Sheltered	Region11	0	Actor location
539	Regional Sheltered	Region12	0	Actor location
539	Regional Sheltered	Region13	0	Actor location
539	Regional Sheltered	Region14	0	Actor location
539	Regional Sheltered	Region15	0	Actor location
539	Regional Sheltered	Region16	0	Actor location
540	Deaths	[Actor1-160]	0	Actor alive
540	Casualties	[Actor1-160]	0	Actor health
540	Evacuees	[Actor1-160]	65	Actor location
540	Sheltered	[Actor1-160]	0	Actor location
540	Wellbeing	[Actor1-160]	0.6614749267311077	Actor health
540	Wealth	[Actor1-160]	0.8604361710604204	Actor resources
540	Safety	[Region1-16]	0.963780710004721	Region risk
540	Prosocial	[Actor1-160]	44	Actor action
540	Antisocial	[Actor1-160]	2	Actor action
540	Regional Wellbeing	Region01	0.5594918903040497	Actor health
540	Regional Wellbeing	Region02	0.8940281315188514	Actor health
540	Regional Wellbeing	Region03	0.7636711309735317	Actor health
540	Regional Wellbeing	Region04	0.59461656004389	Actor health
540	Regional Wellbeing	Region05	0.61662714639762	Actor health
540	Regional Wellbeing	Region06	0.5350274553498879	Actor health
540	Regional Wellbeing	Region07	0.6641515646511759	Actor health
540	Regional Wellbeing	Region08	0.7574882020199817	Actor health
540	Regional Wellbeing	Region09	0.694240024637572	Actor health
540	Regional Wellbeing	Region10	0.7506617139304056	Actor health
540	Regional Wellbeing	Region11	0.724236314086396	Actor health
540	Regional Wellbeing	Region12	0.5670342227384275	Actor health
540	Regional Wellbeing	Region13	0.7154017218409782	Actor health
540	Regional Wellbeing	Region14	0.6715386393454167	Actor health
540	Regional Wellbeing	Region15	0.5718520732685181	Actor health
540	Regional Wellbeing	Region16	0.6139964981317042	Actor health
540	Regional Deaths	Region01	0	Actor alive
540	Regional Deaths	Region02	0	Actor alive
540	Regional Deaths	Region03	0	Actor alive
540	Regional Deaths	Region04	0	Actor alive
540	Regional Deaths	Region05	0	Actor alive
540	Regional Deaths	Region06	0	Actor alive
540	Regional Deaths	Region07	0	Actor alive
540	Regional Deaths	Region08	0	Actor alive
540	Regional Deaths	Region09	0	Actor alive
540	Regional Deaths	Region10	0	Actor alive
540	Regional Deaths	Region11	0	Actor alive
540	Regional Deaths	Region12	0	Actor alive
540	Regional Deaths	Region13	0	Actor alive
540	Regional Deaths	Region14	0	Actor alive
540	Regional Deaths	Region15	0	Actor alive
540	Regional Deaths	Region16	0	Actor alive
540	Regional Casualties	Region01	0	Actor health
540	Regional Casualties	Region02	0	Actor health
540	Regional Casualties	Region03	0	Actor health
540	Regional Casualties	Region04	0	Actor health
540	Regional Casualties	Region05	0	Actor health
540	Regional Casualties	Region06	0	Actor health
540	Regional Casualties	Region07	0	Actor health
540	Regional Casualties	Region08	0	Actor health
540	Regional Casualties	Region09	0	Actor health
540	Regional Casualties	Region10	0	Actor health
540	Regional Casualties	Region11	0	Actor health
540	Regional Casualties	Region12	0	Actor health
540	Regional Casualties	Region13	0	Actor health
540	Regional Casualties	Region14	0	Actor health
540	Regional Casualties	Region15	0	Actor health
540	Regional Casualties	Region16	0	Actor health
540	Regional Sheltered	Region01	0	Actor location
540	Regional Sheltered	Region02	0	Actor location
540	Regional Sheltered	Region03	0	Actor location
540	Regional Sheltered	Region04	0	Actor location
540	Regional Sheltered	Region05	0	Actor location
540	Regional Sheltered	Region06	0	Actor location
540	Regional Sheltered	Region07	0	Actor location
540	Regional Sheltered	Region08	0	Actor location
540	Regional Sheltered	Region09	0	Actor location
540	Regional Sheltered	Region10	0	Actor location
540	Regional Sheltered	Region11	0	Actor location
540	Regional Sheltered	Region12	0	Actor location
540	Regional Sheltered	Region13	0	Actor location
540	Regional Sheltered	Region14	0	Actor location
540	Regional Sheltered	Region15	0	Actor location
540	Regional Sheltered	Region16	0	Actor location
541	Deaths	[Actor1-160]	0	Actor alive
541	Casualties	[Actor1-160]	0	Actor health
541	Evacuees	[Actor1-160]	65	Actor location
541	Sheltered	[Actor1-160]	0	Actor location
541	Wellbeing	[Actor1-160]	0.6768849560386648	Actor health
541	Wealth	[Actor1-160]	0.8622682807306769	Actor resources
541	Safety	[Region1-16]	0.9773085228709814	Region risk
541	Prosocial	[Actor1-160]	30	Actor action
541	Antisocial	[Actor1-160]	4	Actor action
541	Regional Wellbeing	Region01	0.5676951341824298	Actor health
541	Regional Wellbeing	Region02	0.909750212244644	Actor health
541	Regional Wellbeing	Region03	0.778202678584119	Actor health
541	Regional Wellbeing	Region04	0.6287699360263339	Actor health
541	Regional Wellbeing	Region05	0.619976287838572	Actor health
541	Regional Wellbeing	Region06	0.5810164732099328	Actor health
541	Regional Wellbeing	Region07	0.6544909387907054	Actor health
541	Regional Wellbeing	Region08	0.774492921211989	Actor health
541	Regional Wellbeing	Region09	0.7045440147825431	Actor health
541	Regional Wellbeing	Region10	0.7783970283582434	Actor health
541	Regional Wellbeing	Region11	0.7465417884518375	Actor health
541	Regional Wellbeing	Region12	0.5802205336430564	Actor health
541	Regional Wellbeing	Region13	0.7225743664379203	Actor health
541	Regional Wellbeing	Region14	0.6886374693215356	Actor health
541	Regional Wellbeing	Region15	0.5911112439611108	Actor health
541	Regional Wellbeing	Region16	0.6297312322123558	Actor health
541	Regional Deaths	Region01	0	Actor alive
541	Regional Deaths	Region02	0	Actor alive
541	Regional Deaths	Region03	0	Actor alive
541	Regional Deaths	Region04	0	Actor alive
541	Regional Deaths	Region05	0	Actor alive
541	Regional Deaths	Region06	0	Actor alive
541	Regional Deaths	Region07	0	Actor alive
541	Regional Deaths	Region08	0	Actor alive
541	Regional Deaths	Region09	0	Actor alive
541	Regional Deaths	Region10	0	Actor alive
541	Regional Deaths	Region11	0	Actor alive
541	Regional Deaths	Region12	0	Actor alive
541	Regional Deaths	Region13	0	Actor alive
541	Regional Deaths	Region14	0	Actor alive
541	Regional Deaths	Region15	0	Actor alive
541	Regional Deaths	Region16	0	Actor alive
541	Regional Casualties	Region01	0	Actor health
541	Regional Casualties	Region02	0	Actor health
541	Regional Casualties	Region03	0	Actor health
541	Regional Casualties	Region04	0	Actor health
541	Regional Casualties	Region05	0	Actor health
541	Regional Casualties	Region06	0	Actor health
541	Regional Casualties	Region07	0	Actor health
541	Regional Casualties	Region08	0	Actor health
541	Regional Casualties	Region09	0	Actor health
541	Regional Casualties	Region10	0	Actor health
541	Regional Casualties	Region11	0	Actor health
541	Regional Casualties	Region12	0	Actor health
541	Regional Casualties	Region13	0	Actor health
541	Regional Casualties	Region14	0	Actor health
541	Regional Casualties	Region15	0	Actor health
541	Regional Casualties	Region16	0	Actor health
541	Regional Sheltered	Region01	0	Actor location
541	Regional Sheltered	Region02	0	Actor location
541	Regional Sheltered	Region03	0	Actor location
541	Regional Sheltered	Region04	0	Actor location
541	Regional Sheltered	Region05	0	Actor location
541	Regional Sheltered	Region06	0	Actor location
541	Regional Sheltered	Region07	0	Actor location
541	Regional Sheltered	Region08	0	Actor location
541	Regional Sheltered	Region09	0	Actor location
541	Regional Sheltered	Region10	0	Actor location
541	Regional Sheltered	Region11	0	Actor location
541	Regional Sheltered	Region12	0	Actor location
541	Regional Sheltered	Region13	0	Actor location
541	Regional Sheltered	Region14	0	Actor location
541	Regional Sheltered	Region15	0	Actor location
541	Regional Sheltered	Region16	0	Actor location
542	Deaths	[Actor1-160]	0	Actor alive
542	Casualties	[Actor1-160]	0	Actor health
542	Evacuees	[Actor1-160]	54	Actor location
542	Sheltered	[Actor1-160]	0	Actor location
542	Wellbeing	[Actor1-160]	0.6886309736231987	Actor health
542	Wealth	[Actor1-160]	0.8633683977110611	Actor resources
542	Safety	[Region1-16]	0.9841155523513085	Region risk
542	Prosocial	[Actor1-160]	17	Actor action
542	Antisocial	[Actor1-160]	5	Actor action
542	Regional Wellbeing	Region01	0.5726170805094578	Actor health
542	Regional Wellbeing	Region02	0.9191834606801198	Actor health
542	Regional Wellbeing	Region03	0.7869216071504713	Actor health
542	Regional Wellbeing	Region04	0.6492619616158003	Actor health
542	Regional Wellbeing	Region05	0.6219857727031431	Actor health
542	Regional Wellbeing	Region06	0.6086098839259596	Actor health
542	Regional Wellbeing	Region07	0.6726945632744233	Actor health
542	Regional Wellbeing	Region08	0.7846957527271935	Actor health
542	Regional Wellbeing	Region09	0.710726408869526	Actor health
542	Regional Wellbeing	Region10	0.795038217014946	Actor health
542	Regional Wellbeing	Region11	0.7599250730711027	Actor health
542	Regional Wellbeing	Region12	0.604132320185834	Actor health
542	Regional Wellbeing	Region13	0.7268779531960856	Actor health
542	Regional Wellbeing	Region14	0.6988967673072072	Actor health
542	Regional Wellbeing	Region15	0.6026667463766665	Actor health
542	Regional Wellbeing	Region16	0.6391720726607468	Actor health
542	Regional Deaths	Region01	0	Actor alive
542	Regional Deaths	Region02	0	Actor alive
542	Regional Deaths	Region03	0	Actor alive
542	Regional Deaths	Region04	0	Actor alive
542	Regional Deaths	Region05	0	Actor alive
542	Regional Deaths	Region06	0	Actor alive
542	Regional Deaths	Region07	0	Actor alive
542	Regional Deaths	Region08	0	Actor alive
542	Regional Deaths	Region09	0	Actor alive
542	Regional Deaths	Region10	0	Actor alive
542	Regional Deaths	Region11	0	Actor alive
542	Regional Deaths	Region12	0	Actor alive
542	Regional Deaths	Region13	0	Actor alive
542	Regional Deaths	Region14	0	Actor alive
542	Regional Deaths	Region15	0	Actor alive
542	Regional Deaths	Region16	0	Actor alive
542	Regional Casualties	Region01	0	Actor health
542	Regional Casualties	Region02	0	Actor health
542	Regional Casualties	Region03	0	Actor health
542	Regional Casualties	Region04	0	Actor health
542	Regional Casualties	Region05	0	Actor health
542	Regional Casualties	Region06	0	Actor health
542	Regional Casualties	Region07	0	Actor health
542	Regional Casualties	Region08	0	Actor health
542	Regional Casualties	Region09	0	Actor health
542	Regional Casualties	Region10	0	Actor health
542	Regional Casualties	Region11	0	Actor health
542	Regional Casualties	Region12	0	Actor health
542	Regional Casualties	Region13	0	Actor health
542	Regional Casualties	Region14	0	Actor health
542	Regional Casualties	Region15	0	Actor health
542	Regional Casualties	Region16	0	Actor health
542	Regional Sheltered	Region01	0	Actor location
542	Regional Sheltered	Region02	0	Actor location
542	Regional Sheltered	Region03	0	Actor location
